nickname,position,tier,image
(A)이 궤,ADC,MASTER,nilha.png
(C)사 라,ADC,DIAMOND,mi.png
(A)유나라,ADC,MASTER,uu.png
(C)이 브,MID,EMERALD,lblang.png
(E)MU지개반사,SUP,EMERALD,ruru.png
(D)퍼석얼음,SUP,EMERALD,lux.png
(A)늙고 병든 탑,TOP,MASTER,ppopy.png
(A)Reze,JUG,MASTER,bad.png
(B)화난애,ADC,DIAMOND,kaisa.png
(A)준혁이애오,SUP,MASTER,thrash.png
(B)혜 성,TOP,DIAMOND,malpa.png
(B)솔 랭,TOP,DIAMOND,acaly.png
(B)싶 오,MID,DIAMOND,zeras.png
(C)구 혁,JUG,EMERALD,ivlin.png
(C)쁜 쁜,ADC,EMERALD,smolder.png
(B)부릉랄라,TOP,EMERALD,yoric.png
(C)현쥬공쥬,TOP,EMERALD,renex.png
(D)널 생각하는,MID,PLATINUM,bra.png
(D)매 화,MID,EMERALD,gay.png
(D)ONE Rad,JUG,EMERALD,lee.png
(E)Jordy,MID,PLATINUM,ze.png
(E)2 지,MID,GOLD,be.png
(D)채집당함,JUG,GOLD,bi.png
(E)카이가,ADC,GOLD,ka.png
(E)하찍찍,ADC,PLATINUM,jinx.png
