nickname,position,tier,image
이 궤(A),ADC,MASTER,nilha.png
사 라(C),ADC,DIAMOND,mi.png
유나라(A),ADC,MASTER,uu.png
이 브(C),MID,EMERALD,lblang.png
MU지개반사(E),SUP,EMERALD,ruru.png
퍼석얼음(D),SUP,EMERALD,lux.png
늙고 병든 탑(A),TOP,MASTER,ppopy.png
Reze(A),JUG,MASTER,bad.png
오픈마인드로해결(A),TOP,MASTER,atrox.png
준혁이애오(B),SUP,MASTER,thrash.png
혜 성(B),TOP,DIAMOND,malpa.png
솔 랭(B),TOP,DIAMOND,acaly.png
싶 오(B),MID,DIAMOND,zeras.png
구 혁(B),JUG,EMERALD,ivlin.png
쁜 쁜(C),ADC,EMERALD,smolder.png
챌 몽(C),SUP,EMERALD,morgana.png
현쥬공쥬(C),TOP,EMERALD,renex.png
널 생각하는(D),MID,PLATINUM,bra.png
매 화(D),MID,EMERALD,gay.png
ONE Rad(D),JUG,EMERALD,lee.png
Jordy(E),MID,PLATINUM,ze.png
2 지(E),MID,GOLD,be.png
채집당함(D),JUG,GOLD,bi.png
카이가(E),ADC,GOLD,ka.png
하찍찍(E),ADC,PLATINUM,jinx.png
